City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
419,gorom-gorom,14.4439,-0.2361,298.57,6,82,4.02,BF
420,anderson,34.5334,-82.6499,291.62,67,100,3.09,US
421,yuxia,34.0615,108.6291,276.33,46,100,0.81,CN
422,tabas,33.5959,56.9244,284.14,80,85,1.93,IR
423,asau,46.4333,26.4,275.66,93,87,2.99,RO
424,yatou,37.15,122.3833,271.08,49,100,5.23,CN
425,bella vista,36.4295,-94.2316,274.17,60,0,0.45,US
426,pogar,52.554,33.2591,271.02,96,100,5.34,RU
427,atyrau,47.1167,51.8833,272.16,74,75,3.0,KZ
428,iracoubo,5.4802,-53.2011,297.63,87,91,3.2,GF
429,putina,-15.4667,-69.4333,283.82,60,100,4.59,PE
430,waipawa,-41.4122,175.5153,295.07,68,100,3.6,NZ
431,batagay,67.6333,134.6333,235.98,99,90,0.72,RU
432,thurso,58.5927,-3.5259,278.63,76,100,4.52,GB
433,tateyama,34.9833,139.8667,279.32,57,70,6.8,JP
434,kenai,60.5544,-151.2583,272.64,93,100,0.0,US
435,vigrestad,58.5667,5.7,277.92,75,5,10.62,NO
436,kulhudhuffushi,6.6221,73.07,300.33,74,82,6.13,MV
437,basco,20.4487,121.9702,296.99,79,100,6.28,PH
438,nizhnevartovsk,60.9344,76.5531,264.16,100,100,3.0,RU
439,fairbanks,64.8378,-147.7164,262.49,84,100,1.54,US
440,mindelo,16.8901,-24.9804,293.9,64,40,12.35,CV
441,santa rosa,14.3122,121.1114,299.31,89,68,3.71,PH
442,iqaluit,63.7506,-68.5145,245.2,50,100,1.34,CA
443,soyo,-6.1349,12.3689,299.39,80,8,3.66,AO
444,meoqui,28.2833,-105.4833,283.22,77,100,2.98,MX
445,chapais,49.7834,-74.8492,259.03,96,100,1.93,CA
446,tura,25.5198,90.2201,285.67,48,3,1.34,IN
447,kutum,14.2,24.6667,290.28,23,76,5.09,SD
448,codrington,-38.2667,141.9667,287.27,63,100,8.4,AU
449,laguna,38.421,-121.4238,288.75,47,0,2.06,US
450,diffa,13.3154,12.6113,296.17,25,100,4.89,NE
451,jiwani,25.05,61.7417,293.45,61,0,0.39,PK
452,polohy,47.4844,36.2536,272.86,80,100,2.08,UA
453,buchanan,5.8808,-10.0467,299.49,87,25,2.51,LR
454,mount gambier,-37.8333,140.7667,286.98,73,99,6.69,AU
455,trelleborg,55.3751,13.1569,277.56,94,100,10.13,SE
456,alihe,50.5667,123.7167,244.84,98,5,1.76,CN
457,talnakh,69.4865,88.3972,260.49,95,100,4.38,RU
458,xinye,32.5186,112.3522,275.91,20,100,5.83,CN
459,aksu,41.1231,80.2644,262.81,88,24,2.48,CN
460,mahon,39.8885,4.2658,282.46,81,0,3.09,ES
461,xining,36.6167,101.7667,266.25,52,100,0.85,CN
462,vila,42.0304,-8.1588,275.64,79,3,1.71,PT
463,allonnes,47.9674,0.1581,280.17,81,0,2.06,FR
464,hit,33.6416,42.8251,285.71,55,32,4.61,IQ
465,ginir,7.1333,40.7,287.69,52,0,2.3,ET
466,shingu,33.7333,135.9833,277.7,82,100,2.87,JP
467,saint-augustin,51.226,-58.6502,252.99,89,83,1.58,CA
468,banjar,-8.19,114.9675,297.7,96,100,1.19,ID
469,oga,46.4631,10.347,271.45,95,38,1.85,IT
470,narasannapeta,18.4167,84.05,292.76,57,24,2.42,IN
471,santiago del estero,-27.7951,-64.2615,309.75,24,2,4.63,AR
472,maringa,-23.4253,-51.9386,295.99,88,69,1.92,BR
473,verkhnevilyuysk,63.4453,120.3167,249.9,97,100,2.8,RU
474,hamilton,39.1834,-84.5333,273.67,43,0,0.45,US
475,kargil,34.5667,76.1,256.41,88,100,0.47,IN
476,whitehorse,60.7161,-135.0538,264.32,68,100,7.15,CA
477,ndola,-12.9587,28.6366,290.53,97,80,0.21,ZM
478,kandrian,-6.2167,149.55,299.61,84,100,4.33,PG
479,bubaque,11.2833,-15.8333,298.44,71,8,6.47,GW
480,eregli,37.5133,34.0467,269.45,97,80,3.95,TR
481,ahipara,-35.1667,173.1667,296.17,76,100,3.55,NZ
482,bandarban,22.1965,92.2262,289.69,69,91,1.3,BD
483,asia,9.5506,122.5164,298.24,82,42,4.17,PH
484,havoysund,70.9963,24.6622,273.28,62,100,5.66,NO
485,amot,59.5714,7.9877,268.02,93,58,2.45,NO
486,krasnoselkup,65.7,82.4667,258.45,97,93,4.49,RU
487,arlit,18.7369,7.3853,292.6,15,9,3.87,NE
488,strezhevoy,60.7333,77.5889,258.22,99,95,2.31,RU
489,chicama,-7.8447,-79.1469,295.45,56,48,4.19,PE
490,wewak,-3.5534,143.6268,298.79,82,98,1.99,PG
491,samana,19.2056,-69.3369,298.13,70,17,4.5,DO
492,maniitsoq,65.4167,-52.9,258.19,84,87,2.97,GL
493,sabang,5.8933,95.3214,300.6,77,93,4.75,ID
494,nyakahanga,-1.6033,31.1414,288.0,80,6,1.04,TZ
495,sokolo,14.7328,-6.1219,297.89,11,33,3.87,ML
496,jalu,29.0331,21.5482,284.87,54,6,4.36,LY
497,gwadar,25.1216,62.3254,292.96,62,0,1.08,PK
498,puerto palomas,31.7667,-107.6167,285.67,39,15,4.13,MX
499,puerto del rosario,28.5004,-13.8627,291.01,45,20,6.17,ES
500,maputo,-25.9653,32.5892,298.97,78,75,3.09,MZ
501,port blair,11.6667,92.75,298.8,75,34,2.41,IN
502,cap-aux-meules,47.3821,-61.8597,265.68,57,89,3.87,CA
503,emerald,-23.5333,148.1667,300.56,87,52,0.6,AU
504,carauari,-4.8828,-66.8958,298.71,93,100,1.05,BR
505,oyama,36.3,139.8,280.14,28,47,7.37,JP
506,maku,39.2911,44.4521,273.32,73,90,1.37,IR
507,salym,60.0625,71.4789,260.6,99,98,1.97,RU
508,auchi,7.0667,6.2667,300.74,57,3,3.1,NG
509,gubkinskiy,64.434,76.5026,258.99,96,21,5.02,RU
510,qui nhon,13.7667,109.2333,295.57,89,100,2.64,VN
511,erzin,36.9559,36.2,279.31,88,100,2.25,TR
512,canon city,38.441,-105.2424,282.43,22,0,7.2,US
513,pascagoula,30.3658,-88.5561,291.18,82,100,2.06,US
514,cabrobo,-8.5142,-39.31,299.85,56,79,4.07,BR
515,touros,-5.1989,-35.4608,300.11,74,100,5.48,BR
516,tagbina,8.4519,126.1714,296.13,98,100,1.38,PH
517,jiazi,22.8779,116.067,290.38,85,12,4.12,CN
518,sao cristovao,-11.0147,-37.2064,300.1,69,40,3.09,BR
519,mersing,2.4312,103.8405,297.72,91,100,3.92,MY
520,pecos,31.4229,-103.4932,273.2,86,100,2.06,US
521,pacifica,37.6138,-122.4869,288.93,49,75,3.58,US
522,mount isa,-20.7333,139.5,299.02,78,100,3.09,AU
523,xiangxiang,27.7333,112.5333,283.23,39,100,6.12,CN
